chip,filter_regime,engine,metric,inference_status,n_comparisons,n_values,mean_value,median_value,sd_value,n_tumor_greater,n_tumor_lower
hu35ksuba,limma,complexity,effrank_delta,permutation_available,13,13,0.19230769230769232,0.21999999999999997,0.24107930390066828,10,3
hu35ksuba,limma,complexity,kappa_delta,permutation_available,13,13,12.412307692307692,20.58,47.19970147395817,8,5
hu35ksuba,limma,entropy,shannon_delta,permutation_available,13,13,0.6386153846153846,0.732,0.4919699412331236,12,1
hu35ksuba,limma,entropy,spectral_delta,permutation_available,13,13,0.17476923076923076,0.206,0.20194766394875424,10,3
hu35ksuba,limma,mp,excess_spectral_mass_delta,descriptive_only,13,12,-118.91581915183528,-70.48609641434814,142.86453158647097,2,10
hu35ksuba,limma,mp,largest_eigenvalue_fraction_delta,descriptive_only,13,12,-0.1477023754691962,-0.20848201583188622,0.22302398450711294,2,10
hu35ksuba,limma,mp,participation_ratio_delta,descriptive_only,13,12,2.249604971891959,3.2442889189289357,2.6302083650367662,10,2
hu35ksuba,limma,mp,spectral_entropy_delta,descriptive_only,13,12,0.49016141685504866,0.6276784278852618,0.5381158863336604,9,3
hu35ksuba,variance_comparison,complexity,effrank_delta,permutation_available,15,15,0.3406666666666667,0.30999999999999983,0.3098263722674055,13,2
hu35ksuba,variance_comparison,complexity,kappa_delta,permutation_available,15,15,5.246666666666667,9.36,29.628495132380987,9,6
hu35ksuba,variance_comparison,entropy,shannon_delta,permutation_available,15,15,0.6061333333333333,0.657,0.47436978744234465,12,2
hu35ksuba,variance_comparison,entropy,spectral_delta,permutation_available,15,15,0.2670666666666667,0.229,0.22358969649997826,13,2
hu35ksuba,variance_comparison,mp,excess_spectral_mass_delta,descriptive_only,15,14,-228.57383095636678,-238.15690784206794,198.0950610345052,1,13
hu35ksuba,variance_comparison,mp,largest_eigenvalue_fraction_delta,descriptive_only,15,14,-0.16378570683571253,-0.16568820550603688,0.14869653641510344,1,13
hu35ksuba,variance_comparison,mp,participation_ratio_delta,descriptive_only,15,14,2.125731821637552,2.181388912095188,1.7374564502315555,13,1
hu35ksuba,variance_comparison,mp,spectral_entropy_delta,descriptive_only,15,14,0.5076302656581914,0.5717634661613832,0.3991537990830267,12,2
hu35ksuba,variance_global,complexity,effrank_delta,permutation_available,15,15,0.3406666666666667,0.30999999999999983,0.3098263722674055,13,2
hu35ksuba,variance_global,complexity,kappa_delta,permutation_available,15,15,5.246666666666667,9.36,29.628495132380987,9,6
hu35ksuba,variance_global,entropy,shannon_delta,permutation_available,15,15,0.6061333333333333,0.657,0.47436978744234465,12,2
hu35ksuba,variance_global,entropy,spectral_delta,permutation_available,15,15,0.2670666666666667,0.229,0.22358969649997826,13,2
hu35ksuba,variance_global,latent,centroid_distance,structural_engine,13,13,25.77250352973748,25.847101081968628,7.6388588416201255,13,0
hu35ksuba,variance_global,latent,latent_eig_entropy_delta,structural_engine,13,13,0.4129626237578306,0.29342768605971425,0.38112448003946664,11,2
hu35ksuba,variance_global,latent,latent_pr_delta,structural_engine,13,13,0.9593907685045502,0.8436079751323318,1.0266657265611578,11,2
hu35ksuba,variance_global,mp,excess_spectral_mass_delta,descriptive_only,15,14,-228.57383095636678,-238.15690784206794,198.0950610345052,1,13
hu35ksuba,variance_global,mp,largest_eigenvalue_fraction_delta,descriptive_only,15,14,-0.16378570683571253,-0.16568820550603688,0.14869653641510344,1,13
hu35ksuba,variance_global,mp,participation_ratio_delta,descriptive_only,15,14,2.125731821637552,2.181388912095188,1.7374564502315555,13,1
hu35ksuba,variance_global,mp,spectral_entropy_delta,descriptive_only,15,14,0.5076302656581914,0.5717634661613832,0.3991537990830267,12,2
hu6800,limma,complexity,effrank_delta,permutation_available,12,12,0.11750000000000001,0.07000000000000006,0.2529507677574648,8,4
hu6800,limma,complexity,kappa_delta,permutation_available,12,12,16.441666666666666,10.165,54.569425644325,6,6
hu6800,limma,entropy,shannon_delta,permutation_available,12,12,0.6015,0.6995,0.534290778849529,10,2
hu6800,limma,entropy,spectral_delta,permutation_available,12,12,0.09999999999999999,0.066,0.23437188785812563,8,4
hu6800,limma,mp,excess_spectral_mass_delta,descriptive_only,12,11,-1.3724353049006206,-16.347294041607327,58.397476089958964,3,8
hu6800,limma,mp,largest_eigenvalue_fraction_delta,descriptive_only,12,11,-0.07895582119405366,-0.12247247571977538,0.1736732341855288,1,10
hu6800,limma,mp,participation_ratio_delta,descriptive_only,12,11,1.5569827759561072,1.8659181194119356,2.006392425415557,10,1
hu6800,limma,mp,spectral_entropy_delta,descriptive_only,12,11,0.39724356620731477,0.5074683390318457,0.39214518310927443,10,1
hu6800,variance_comparison,complexity,effrank_delta,permutation_available,13,13,0.2392307692307692,0.1299999999999999,0.2983695007442265,11,2
hu6800,variance_comparison,complexity,kappa_delta,permutation_available,13,13,1.3953846153846161,-5.87,38.595165849145886,6,7
hu6800,variance_comparison,entropy,shannon_delta,permutation_available,13,13,0.5702307692307692,0.659,0.5231505764510115,11,2
hu6800,variance_comparison,entropy,spectral_delta,permutation_available,13,13,0.2113846153846154,0.119,0.2713130229278654,11,2
hu6800,variance_comparison,mp,excess_spectral_mass_delta,descriptive_only,13,12,4.278522265050289,-51.492998567432096,216.20465676827075,5,7
hu6800,variance_comparison,mp,largest_eigenvalue_fraction_delta,descriptive_only,13,12,-0.04455750770157784,-0.0602237791790772,0.108265956928775,1,11
hu6800,variance_comparison,mp,participation_ratio_delta,descriptive_only,13,12,0.9367973739694739,1.3197146710018948,1.321207828197641,10,2
hu6800,variance_comparison,mp,spectral_entropy_delta,descriptive_only,13,12,0.322256189284387,0.3473289305362355,0.33127978291579097,10,2
hu6800,variance_global,complexity,effrank_delta,permutation_available,13,13,0.2392307692307692,0.1299999999999999,0.2983695007442265,11,2
hu6800,variance_global,complexity,kappa_delta,permutation_available,13,13,1.3953846153846161,-5.87,38.595165849145886,6,7
hu6800,variance_global,entropy,shannon_delta,permutation_available,13,13,0.5702307692307692,0.659,0.5231505764510115,11,2
hu6800,variance_global,entropy,spectral_delta,permutation_available,13,13,0.2113846153846154,0.119,0.2713130229278654,11,2
hu6800,variance_global,mp,excess_spectral_mass_delta,descriptive_only,13,12,4.278522265050289,-51.492998567432096,216.20465676827075,5,7
hu6800,variance_global,mp,largest_eigenvalue_fraction_delta,descriptive_only,13,12,-0.04455750770157784,-0.0602237791790772,0.108265956928775,1,11
hu6800,variance_global,mp,participation_ratio_delta,descriptive_only,13,12,0.9367973739694739,1.3197146710018948,1.321207828197641,10,2
hu6800,variance_global,mp,spectral_entropy_delta,descriptive_only,13,12,0.322256189284387,0.3473289305362355,0.33127978291579097,10,2
